methods,result,
1,0.84,
1,0.591,
1,0.674,
1,0.632,
1,0.687,
1,0.978,
1,0.75,
1,0.73,
1,1.2,
1,0.87,
2,0.58,?
2,0.509,
2,0.5,
2,0.316,
2,0.337,
2,0.517,
2,0.454,
2,0.512,
2,0.997,
2,0.506,
