year,begin,lost,death
0,555,0,82
1,473,8,30
2,435,8,27
3,400,7,22
4,371,7,26
5,338,28,25
6,285,31,20
7,234,32,11
8,191,24,14
9,153,27,13
10,113,22,5
11,86,23,5
12,58,18,5
13,35,9,2
14,24,7,3
15,14,11,3
